,namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,destination,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,start_pos,end_pos,target_text,source_task_uuid,article_num
0,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human0,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,0,1,i,jamietest1,4210
1,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human1,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,2,3,V,jamietest1,4210
2,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human2,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,4,5,i,jamietest1,4210
3,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human3,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,6,7,n,jamietest1,4210
4,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human4,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,8,9,g,jamietest1,4210
5,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human5,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,10,11,H,jamietest1,4210
6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human6,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,12,13,z,jamietest1,4210
7,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human7,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,14,15,m,jamietest1,4210
8,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human8,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,16,17,u,jamietest1,4210
9,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,43170a628648ac267e07bfdc7ef4cde9560e30a9f1c40bab9f8fe325e8943efa,0,Default,0,0,Default,human9,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A2,Default,ba2d1638-2509-4ce8-9130-39ea26d1d424,Default,Cause precedes effect,0,0,18,19,g,jamietest1,4210
