,namespace,schema_sha256,quiz_task_uuid,task_url,tua_uuid,article_batch_name,article_number,article_filename,article_sha256,article_text_length,destination,task_redundancy,taskrun_count,quiz_taskrun_uuid,contributor_uuid,created,finish_time,elapsed_seconds,topic_name,question_label,question_text,answer_label,answer_content,answer_uuid,submitted_tua_uuid,answer_text,case_number,highlight_count,start_pos,end_pos,target_text,source_task_uuid,article_num
0,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel0,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A1,Default,5a1fb1f4-d8b7-45c0-bce5-7d4c3b91c55f,Default,Correlation,0,0,0,0,Default,apply_to_all,5624
1,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel0,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A3,Default,fee5e5ec-ce13-43e7-aca6-5babee4eb8a5,Default,The correlation appears across multiple independent contexts,0,0,0,0,Default,apply_to_all,5624
2,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel0,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A5,Default,780989ca-2765-4989-9cc3-08f3874489e0,Default,An experimental study was conducted (natural experiments OK),0,0,0,0,Default,apply_to_all,5624
3,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel1,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A1,Default,5a1fb1f4-d8b7-45c0-bce5-7d4c3b91c55f,Default,Correlation,0,0,0,0,Default,apply_to_all,5624
4,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel1,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A3,Default,fee5e5ec-ce13-43e7-aca6-5babee4eb8a5,Default,The correlation appears across multiple independent contexts,0,0,0,0,Default,apply_to_all,5624
5,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel1,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A5,Default,780989ca-2765-4989-9cc3-08f3874489e0,Default,An experimental study was conducted (natural experiments OK),0,0,0,0,Default,apply_to_all,5624
6,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel2,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A1,Default,5a1fb1f4-d8b7-45c0-bce5-7d4c3b91c55f,Default,Correlation,0,0,0,0,Default,apply_to_all,5624
7,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel2,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A3,Default,fee5e5ec-ce13-43e7-aca6-5babee4eb8a5,Default,The correlation appears across multiple independent contexts,0,0,0,0,Default,apply_to_all,5624
8,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel2,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A5,Default,780989ca-2765-4989-9cc3-08f3874489e0,Default,An experimental study was conducted (natural experiments OK),0,0,0,0,Default,apply_to_all,5624
9,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel3,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A1,Default,5a1fb1f4-d8b7-45c0-bce5-7d4c3b91c55f,Default,Correlation,0,0,0,0,Default,apply_to_all,5624
10,Covid_Evidence2020_03_21,45dce5251bd3ea6e908fa33ac9e6a8e17e6830215912ce1626cf4206e159819c,Default,Default,Default,Default,0,Default,e33fd85552e270bf61052dc92313b899e914de9a0a0ce91ec1756c156b0d6042,0,Default,0,0,Default,Daniel3,Default,Default,0,Evidence Specialist,T1.Q2,What evidence is given for the primary causal claim? Select all that apply.,T1.Q2.A3,Default,fee5e5ec-ce13-43e7-aca6-5babee4eb8a5,Default,The correlation appears across multiple independent contexts,0,0,0,0,Default,apply_to_all,5624
