namespace,Question_Number,Answer_Number,Label,Point_Recommendation,Op-Ed
Covid_Languagev1.1,2,1,Metaphor unhelpful,-4,-4
Covid_Languagev1.1,2,2,Metaphor unhelpful,-3,-3
Covid_Languagev1.1,2,3,Metaphor unhelpful,-2,-2
Covid_Languagev1.1,2,4,Metaphor unhelpful,-1,-1
Covid_Languagev1.1,2,5,Metaphor unhelpful,0,0
Covid_Languagev1.1,3,1,Exaggeration,-5,-5
Covid_Languagev1.1,3,2,Exaggeration,-3.75,-3.75
Covid_Languagev1.1,3,3,Exaggeration,-2.5,-2.5
Covid_Languagev1.1,3,4,Exaggeration,-1.25,-1.25
Covid_Languagev1.1,3,5,Exaggeration,0,0
Covid_Languagev1.1,5,1,Inappropriately emotional,-6,-6
Covid_Languagev1.1,5,2,Inappropriately emotional,-4.5,-4.5
Covid_Languagev1.1,5,3,Inappropriately emotional,-3,-3
Covid_Languagev1.1,5,4,Inappropriately emotional,-1.5,-1.5
Covid_Languagev1.1,5,5,Inappropriately emotional,-0.5,-0.5
Covid_Languagev1.1,8,1,Shock,0,0
Covid_Languagev1.1,8,2,Shock,-1,-1
Covid_Languagev1.1,8,3,Shock,-2,-2
Covid_Languagev1.1,8,4,Shock,-3,-3
Covid_Languagev1.1,9,1,Inappropriate slang,1,1
Covid_Languagev1.1,9,2,Inappropriate slang,-0.75,-0.75
Covid_Languagev1.1,9,3,Inappropriate slang,-0.5,-0.5
Covid_Languagev1.1,9,4,Inappropriate slang,-0.25,-0.25
Covid_Languagev1.1,9,5,Inappropriate slang,0,0
Covid_Languagev1.1,10,1,Denigration,-1,-1
Covid_Languagev1.1,10,2,Denigration,-0.75,-0.75
Covid_Languagev1.1,10,3,Denigration,-0.5,-0.5
Covid_Languagev1.1,10,4,Denigration,-0.25,-0.25
Covid_Languagev1.1,10,5,Denigration,0,0
Covid_Languagev1.1,11,1,Writing errors,-5,-5
Covid_Languagev1.1,11,2,Writing errors,-3.75,-3.75
Covid_Languagev1.1,11,3,Writing errors,-2.5,-2.5
Covid_Languagev1.1,11,4,Writing errors,-1.25,-1.25
Covid_Languagev1.1,11,5,Writing errors,0,0
Covid_Languagev1.1,13,1,Other problematic tone,-5,-5
Covid_Languagev1.1,13,2,Other problematic tone,-3.75,-3.75
Covid_Languagev1.1,13,3,Other problematic tone,-2.5,-2.5
Covid_Languagev1.1,13,4,Other problematic tone,-1.25,-1.25
Covid_Languagev1.1,13,5,Other problematic tone,0,0
Covid_Languagev1.1,12,1,Well-balanced,0,0
Covid_Languagev1.1,12,2,Well-balanced,1,1
Covid_Languagev1.1,12,3,Well-balanced,1.5,1.5
Covid_Languagev1.1,12,4,Well-balanced,2,2
Covid2_Reasoning_2020_09_20,2,1,Availability Bias,-5,-500
Covid2_Reasoning_2020_09_20,2,2,Stereotyping,-4,-4
Covid2_Reasoning_2020_09_20,2,3,Hindsight Bias,-4,-4
Covid2_Reasoning_2020_09_20,2,4,Gambler's Fallacy,-4,-4
Covid2_Reasoning_2020_09_20,2,5,Other misleading reasoning,-3,-3
Covid2_Reasoning_2020_09_20,2,6,,0,0
Covid2_Reasoning_2020_09_20,3,1,Just World Fallacy,-5,-5
Covid2_Reasoning_2020_09_20,3,2,Good Old Days Fallacy,-4,-4
Covid2_Reasoning_2020_09_20,3,3,Naturalistic Fallacy,-5,-5
Covid2_Reasoning_2020_09_20,3,4,Sunk Cost Fallacy,-5,-5
Covid2_Reasoning_2020_09_20,3,5,Identifiable Victim Effect,-4,-4
Covid2_Reasoning_2020_09_20,3,6,Other appeals to biases,-3,-3
Covid2_Reasoning_2020_09_20,4,1,Identifiable Victim Effect,2,2
Covid2_Reasoning_2020_09_20,4,2,Identifiable Victim Effect,1,1
Covid2_Reasoning_2020_09_20,4,3,Identifiable Victim Effect,0,0
Covid2_Reasoning_2020_09_20,5,1,Identifiable Victim Effect,2,2
Covid2_Reasoning_2020_09_20,5,2,Identifiable Victim Effect,1,1
Covid2_Reasoning_2020_09_20,5,3,Identifiable Victim Effect,0,0
Covid2_Reasoning_2020_09_20,6,1,Begging the Question,-4,-4
Covid2_Reasoning_2020_09_20,6,2,False Dilemma,-5,-5
Covid2_Reasoning_2020_09_20,6,3,Straw Man Argument,-4,-4
Covid2_Reasoning_2020_09_20,6,4,Red Herring,-5,-5
Covid2_Reasoning_2020_09_20,6,5,Equivocation,-5,-5
Covid2_Reasoning_2020_09_20,6,6,Slippery Slope Argument,-4,-4
Covid2_Reasoning_2020_09_20,6,7,Appeal to Ignorance,-5,-5
Covid2_Reasoning_2020_09_20,6,8,Before therefore because,-4,-4
Covid2_Reasoning_2020_09_20,6,9,False Equivalence,-4,-4
Covid2_Reasoning_2020_09_20,6,10,Other logical fallacies,-3,-3
Covid2_Reasoning_2020_09_20,6,11,,0,0
Covid2_Reasoning_2020_09_20,7,1,Misleading argument,-5,-5
Covid2_Reasoning_2020_09_20,7,2,Misleading argument,-4,-4
Covid2_Reasoning_2020_09_20,7,3,Misleading argument,-3,-3
Covid2_Reasoning_2020_09_20,7,4,Misleading argument,-2,-2
Covid2_Reasoning_2020_09_20,7,5,Misleading argument,-1,-1
Covid2_Reasoning_2020_09_20,7,6,Misleading argument,0,0
Covid2_Evidence2020_09_20,2,1,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,2,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,3,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,4,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,5,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,6,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,7,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,8,Quality of evidence,0,0
Covid2_Evidence2020_09_20,2,9,Quality of evidence,0,0
Covid2_Evidence2020_09_20,4,1,Sample representativeness,0,0
Covid2_Evidence2020_09_20,4,2,Sample representativeness,-0.5,-0.5
Covid2_Evidence2020_09_20,4,3,Sample representativeness,-1,-1
Covid2_Evidence2020_09_20,4,4,Sample representativeness,-2,-2
Covid2_Evidence2020_09_20,4,5,Sample representativeness,-4,-4
Covid2_Evidence2020_09_20,4,6,Sample representativeness,-2,-2
Covid2_Evidence2020_09_20,5,1,Control condition,0,0
Covid2_Evidence2020_09_20,5,2,Control condition,-0.5,-0.5
Covid2_Evidence2020_09_20,5,3,Control condition,-1,-1
Covid2_Evidence2020_09_20,5,4,Control condition,-2,-2
Covid2_Evidence2020_09_20,5,5,Control condition,-3,-3
Covid2_Evidence2020_09_20,6,1,Randomized Assignment,0,0
Covid2_Evidence2020_09_20,6,2,Randomized Assignment,-2,-2
Covid2_Evidence2020_09_20,6,3,Randomized Assignment,-1,-1
Covid2_Evidence2020_09_20,8,1,Alternative explanation,-4,-4
Covid2_Evidence2020_09_20,8,2,Alternative explanation,-3,-3
Covid2_Evidence2020_09_20,8,3,Alternative explanation,-2,-2
Covid2_Evidence2020_09_20,8,4,Alternative explanation,-1,-1
Covid2_Evidence2020_09_20,8,5,Alternative explanation,0,0
Covid2_Evidence2020_09_20,10,1,Statistical uncertainty,-3,-3
Covid2_Evidence2020_09_20,10,2,Statistical uncertainty,-2,-2
Covid2_Evidence2020_09_20,10,3,Statistical uncertainty,-1,-1
Covid2_Evidence2020_09_20,10,4,Statistical uncertainty,-0.5,-0.5
Covid2_Evidence2020_09_20,10,5,Statistical uncertainty,0,0
Covid2_Evidence2020_09_20,11,1,Systematic uncertainty,-3,-3
Covid2_Evidence2020_09_20,11,2,Systematic uncertainty,-2,-2
Covid2_Evidence2020_09_20,11,3,Systematic uncertainty,-1,-1
Covid2_Evidence2020_09_20,11,4,Systematic uncertainty,-0.5,-0.5
Covid2_Evidence2020_09_20,11,5,Systematic uncertainty,0,0
Covid2_Evidence2020_09_20,12,1,Open to evidence,2,2
Covid2_Evidence2020_09_20,12,2,Open to evidence,1,1
Covid2_Evidence2020_09_20,12,3,Open to evidence,0,0
Covid2_Evidence2020_09_20,12,4,Open to evidence,0,0
Covid2_Probability2020_09_20,2,1,Inappropriate confidence,0,0
Covid2_Probability2020_09_20,2,2,Inappropriate confidence,-0.5,-0.5
Covid2_Probability2020_09_20,2,3,Inappropriate confidence,-1,-1
Covid2_Probability2020_09_20,2,4,Inappropriate confidence,-2,-2
Covid2_Probability2020_09_20,2,5,Inappropriate confidence,-3,-3
Covid2_Probability2020_09_20,4,2,,-2,-2
Covid2_Probability2020_09_20,4,1,,-1,-1
Covid2_Probability2020_09_20,4,0,,0,0
Covid2_Probability2020_09_20,5,1,Acknowledges uncertainty,1,1
Covid2_Probability2020_09_20,5,2,Acknowledges uncertainty,0.5,0.5
Covid2_Probability2020_09_20,5,3,Doesn’t acknowledge uncertainty,-2,-2
